date,SCU,ZCF,SAL,DXC,DXM,ZSR,DXY,SRU
20161201,907.8100627,1104.611884,583.4511439,894.2378056,2548.007255,1155.482024,933.9015042,734.3702419
20161202,899.3217748,1090.902185,581.9344054,896.0498142,2515.609663,1142.089634,937.5496359,731.5600651
20161205,913.2885568,1094.966942,577.0072278,902.4391956,2532.265121,1137.552912,936.4502454,754.6845138
20161206,919.7188073,1098.787144,576.0961351,893.0751695,2542.770368,1134.214492,933.2411801,753.5736853
20161207,932.4210425,1104.358357,574.5231556,895.5650941,2559.078609,1144.431549,938.6827369,772.1047559
20161208,910.6671845,1091.817997,573.0640049,880.5786413,2535.189132,1142.221596,932.1884391,756.1963271
20161209,914.6210952,1091.601453,580.9338421,882.7619518,2504.4311,1136.200159,927.6312998,774.7046375
20161212,911.6148121,1101.440388,585.9415329,873.0326323,2559.082641,1141.862887,939.8539688,785.8551914
20161213,905.4049589,1119.985657,580.1318623,877.1976573,2576.478798,1143.486355,932.9939601,816.3765379
20161214,897.3888823,1096.969731,569.2145869,873.2825064,2529.54182,1115.79363,928.4905463,824.6502179
20161215,903.1520099,1098.259968,567.9317178,882.5805204,2540.220664,1113.982833,934.8476986,812.7853415
20161216,896.4411659,1093.417545,563.9983723,888.7065219,2543.690869,1120.0714,934.7466783,800.1512403
20161219,880.3513165,1072.437991,552.1752385,870.0193683,2546.117079,1112.127046,941.8592842,792.3944977
20161220,866.5470308,1036.683713,553.5407301,861.8845535,2479.744248,1095.73867,924.6845506,775.2717495
20161221,874.7125628,1051.302701,560.969225,859.2112942,2471.717623,1098.367196,926.9756644,785.992795
20161222,857.6654422,1054.338231,557.6526679,850.2850835,2453.88725,1100.018217,911.7260793,752.7840052
20161223,870.4356767,1053.981272,554.4730384,863.2142802,2452.012673,1099.576362,899.7552557,757.8539065
20161226,850.8148105,1028.538448,551.9164195,871.84322,2423.481792,1089.038155,897.2686913,716.6494312
20161227,861.2070705,1036.800375,557.9766074,870.8546289,2458.771617,1096.497948,913.1548591,727.3475865
20161228,878.6138721,1032.27461,552.7909572,873.113326,2484.433126,1095.739587,913.6521937,718.8548853
20161229,882.2119686,1038.65118,555.0635203,866.6813902,2478.398244,1104.642919,913.8403635,743.5041704
20161230,875.983151,1045.089258,558.0390924,869.1317419,2453.939345,1109.974214,911.9070023,744.6052606
20170103,880.9020746,1049.09018,549.1577199,869.8941432,2428.298505,1097.119066,908.0659769,745.0089917
20170104,876.3905732,1049.119569,551.1661804,877.694879,2444.34432,1107.544881,899.3461073,751.9217192
20170105,880.9215245,1063.490496,547.5656687,873.7510851,2439.948305,1110.265856,898.5274831,733.7494786
20170106,872.4628497,1055.952589,544.3123051,867.2517458,2443.846117,1102.97833,889.1643612,724.9539404
20170109,879.8819903,1068.522719,546.6074482,863.6157402,2429.642706,1109.471087,892.2770757,769.5252111
20170110,887.4185844,1073.539629,558.9111739,861.1162446,2431.502042,1105.277565,899.4301157,781.2635053
20170111,907.2624064,1069.613264,566.3981623,863.5353051,2470.23746,1112.033966,908.6537584,793.359959
20170112,903.844018,1064.59409,576.2104087,863.5999351,2457.872286,1110.135364,906.5282659,823.2471373
20170113,911.7731933,1046.895203,580.9586516,866.6893681,2513.486001,1106.145048,907.0502856,824.2207242
20170116,922.5463667,1050.555462,581.1865454,875.4612604,2546.137642,1108.711156,915.8024591,872.5295029
20170117,899.959441,1054.416909,578.4065601,873.0890938,2556.857622,1107.258274,918.2545679,861.4764619
20170118,896.3094081,1052.104227,578.9903842,895.1913149,2568.732633,1113.826921,917.596391,863.0797833
20170119,898.8134922,1063.786662,579.910255,894.1073173,2592.783451,1132.453901,916.2239784,856.7386975
20170120,886.1344085,1055.12317,579.256243,898.1261998,2561.329307,1115.195598,914.9882276,799.676646
20170123,900.9223109,1080.98489,594.3740661,902.0252948,2566.413645,1120.647911,911.7185299,802.8291344
20170124,905.4342997,1090.978393,596.1480752,895.1901126,2570.781263,1126.643898,923.9453926,818.3788488
20170125,916.7370391,1086.526496,609.8415346,892.2281359,2520.837562,1126.982591,913.1900334,818.1677382
20170126,923.1205046,1089.697092,600.8542545,894.7181259,2547.614225,1123.812281,906.9446761,869.2486837
20170203,899.9625528,1110.365171,597.6746777,902.863071,2528.479941,1124.92358,896.2333347,817.8143244
20170206,896.9294872,1118.093549,592.0435361,917.8606507,2557.911359,1128.561325,897.1548076,814.230092
20170207,901.7627343,1109.397933,591.194781,911.1462861,2554.877649,1130.081073,894.4895133,837.5664659
20170208,917.2137865,1103.83699,595.5087459,918.519251,2598.719087,1126.950569,902.1688068,839.4408584
20170209,912.9652309,1103.486611,597.2453493,917.6524622,2594.449987,1119.475362,899.6840885,834.0649153
20170210,917.4698467,1102.512318,597.9268048,918.8432758,2623.814729,1121.82245,908.8103454,849.2081241
20170213,961.4687209,1109.931449,606.6536812,918.3359693,2612.689629,1128.654391,897.220671,891.50106
20170214,960.9214395,1108.9802,622.9835186,902.2305647,2588.505408,1122.801875,891.9622913,892.019686
20170215,935.5587599,1102.733124,619.853012,895.3166632,2572.124293,1111.420624,892.1432841,873.325397
20170216,934.828844,1090.900598,620.849981,900.869539,2590.842632,1111.769477,888.9508076,824.6546716
20170217,928.4814427,1080.162761,608.2323653,898.2074562,2550.003425,1112.471624,875.307563,826.9042759
20170220,935.6579705,1085.411619,611.6305164,907.6743999,2561.981732,1112.146474,876.2007733,823.7551527
20170221,938.5446896,1089.71594,615.2907321,908.6906645,2592.686603,1113.249446,872.997091,815.6655832
20170222,933.7978349,1078.314149,603.6209997,914.954385,2560.76875,1116.363091,870.5698151,813.2980746
20170223,928.7301481,1082.52549,598.8752558,907.0215582,2533.674451,1116.91246,861.6494297,759.4260997
20170224,916.9546626,1107.010056,593.3922808,912.4615062,2529.05121,1104.784425,862.492703,763.988083
20170227,916.1219998,1103.373912,595.1973257,920.7196162,2538.768438,1103.774703,861.5663123,763.4753006
20170228,915.7933038,1110.599461,596.142741,921.1161029,2530.479573,1099.142607,860.6203457,751.5758065
20170301,933.5124267,1114.695298,613.5042354,920.4364666,2557.149581,1111.623005,872.222886,761.7553776
20170302,934.4250756,1112.041135,611.795802,923.4580079,2586.858222,1111.945287,877.5232828,766.2955149
20170303,926.6818266,1110.80885,612.1490784,933.2011058,2574.36078,1125.283462,876.2128889,776.1517168
20170306,919.5241422,1143.516626,594.5108806,942.6843244,2595.696945,1121.147782,877.3632703,761.2000272
20170307,916.167292,1135.825839,594.9492688,939.7725933,2583.077023,1108.590607,865.1148516,757.589328
20170308,904.676199,1095.912269,592.9961267,930.481925,2544.520749,1095.940114,858.1917935,722.8746597
20170309,890.2893822,1084.782404,587.6918687,923.3979952,2541.781493,1103.258854,857.7759141,714.0603108
20170310,892.2882364,1077.817136,598.4279413,911.1688863,2506.982072,1101.262933,842.3691894,717.9381174
20170313,908.2806664,1081.270066,596.3575242,914.9994837,2518.154659,1103.868405,845.1567035,724.5352845
20170314,905.130581,1065.124865,587.1615634,901.2533959,2494.57195,1103.136285,834.921132,712.7014829
20170315,911.07389,1062.534236,591.0729139,907.9764973,2514.685625,1110.4707,835.1845324,721.2881218
20170316,920.2556932,1070.80178,599.7624308,906.596708,2514.145692,1100.652134,832.5470424,726.4665153
20170317,912.787879,1062.330294,591.4135757,907.990004,2502.427059,1102.01358,835.6335431,742.3724399
20170320,916.6789233,1060.097794,591.8615227,920.6552199,2532.669624,1099.53328,840.4432013,727.6692064
20170321,904.2202811,1051.181396,596.7271299,922.3680677,2504.644607,1089.267097,836.7237083,712.9360835
20170322,892.1500033,1045.0534,593.5880215,935.4233015,2503.415999,1087.288642,834.4892974,674.5697641
20170323,901.0809972,1070.393746,594.8381334,926.2124869,2465.010026,1085.731316,823.6526117,675.5639456
20170324,900.6131442,1066.933987,589.316776,932.9171721,2453.383658,1083.826973,818.3527054,669.0369513
20170327,884.7742798,1049.829187,589.8070079,932.7978629,2447.744012,1084.683441,798.3510182,639.1230101
20170328,893.5875331,1050.455574,587.1550802,938.1524645,2442.402853,1079.139808,797.0764168,642.431606
20170329,908.5656854,1049.034374,594.7421553,917.0313025,2454.060235,1077.968651,798.2039158,657.1692882
20170330,907.0395928,1029.787816,594.2312853,915.3182663,2429.24601,1061.954774,787.6834511,645.4993249
20170331,913.1949283,1036.725254,601.7891706,916.915757,2426.335388,1057.993524,776.2514808,646.3777884
20170405,906.9683768,1041.20191,608.6548365,922.3114854,2405.223379,1062.695692,777.8111004,671.8813708
20170406,914.5818493,1036.444263,605.9269436,925.7457201,2407.85993,1060.38841,777.6264498,665.930274
20170407,901.3939363,1045.115763,602.3584245,914.7800719,2386.20094,1061.229914,766.5281008,621.0402792
20170410,899.7843206,1058.328776,605.0022689,918.2219456,2415.103112,1075.126839,768.7143676,614.6536946
20170411,890.2955197,1055.280615,597.660714,897.1367372,2416.015899,1077.271826,773.1883823,610.3796913
20170412,881.891388,1059.218513,597.5335392,892.7296486,2435.253425,1080.764601,759.3361605,584.9807559
20170413,886.2532131,1068.37269,604.0353606,897.0275226,2479.103561,1081.26206,766.5957065,593.8571914
20170414,879.635769,1062.304978,607.5300052,898.8822125,2473.882686,1079.319554,764.926984,587.6388748
20170417,886.4427707,1056.183548,618.9196353,898.5304797,2470.111817,1088.746892,765.8847381,590.2875885
20170418,874.001543,1070.731177,619.4075822,893.1368669,2458.953867,1084.967157,759.6277912,578.5567694
20170419,873.5783831,1075.552707,609.7443333,886.7390903,2495.747012,1090.647967,745.5106561,569.6464807
20170420,868.1040367,1081.069647,613.1579747,891.9853929,2484.650061,1088.209685,748.5182251,586.261458
20170421,876.8502759,1087.188251,613.7230974,904.6184089,2471.437219,1084.126436,749.1420972,586.3878676
20170424,874.581568,1078.937574,612.628874,900.459513,2496.144942,1067.968422,756.130867,587.1782162
20170425,877.0207288,1066.416192,614.6237149,894.9898404,2491.804749,1062.888748,748.3803745,581.8018652
20170426,881.295612,1083.348798,614.620857,897.6757464,2453.318162,1067.104633,750.3717234,575.7514787
20170427,882.195646,1087.111301,614.4702727,891.1966481,2440.811023,1057.741339,752.4359857,579.4918427
20170428,882.9751547,1070.652676,600.4916801,890.9012221,2446.264735,1055.336368,748.9661612,585.3192813
20170502,891.2853388,1076.577279,593.023038,906.1227755,2514.397437,1069.568894,758.5608872,604.1969173
20170503,887.2215522,1087.071835,597.403844,899.6813518,2499.220681,1063.467016,757.6279671,598.4785172
20170504,861.1263047,1088.923909,594.1959012,900.7905974,2506.10989,1075.646725,752.7500726,558.505378
20170505,856.8268865,1066.933333,596.4237378,900.7737264,2482.006426,1065.36215,747.8897181,539.9818692
20170508,850.5337434,1045.844571,585.9971221,902.1159643,2462.694958,1060.400396,759.2067636,538.8060967
20170509,851.6313658,1046.720385,589.603293,894.8341356,2461.542223,1062.013765,762.2193031,540.8655613
20170510,853.6398214,1046.672725,589.3313813,893.4715466,2479.852267,1058.586475,760.2683482,528.0352251
20170511,861.387706,1045.55358,589.0420654,903.9510283,2478.052543,1065.365904,772.5368571,544.8668476
20170512,855.2716616,1064.192646,589.6711356,903.5329707,2440.67695,1063.914055,768.9705107,537.4526913
20170515,864.8695487,1090.362358,595.1707856,896.0274151,2431.640248,1069.200138,770.1144567,544.4128569
20170516,859.6195381,1088.18664,594.24303,896.9171633,2423.027014,1069.649605,775.2226602,552.3036217
20170517,864.0045531,1085.740779,597.7536528,904.0001143,2455.157253,1077.973651,778.3385396,546.9258593
20170518,855.9575841,1060.456268,592.7530107,901.5296434,2420.705564,1073.044305,771.4250328,535.4713436
20170519,862.124417,1065.166465,597.043671,904.0113269,2394.538525,1075.092842,764.2969117,546.726659
20170522,871.6480655,1056.32903,595.4390182,890.2480863,2405.065915,1068.990597,772.1965662,549.4976454
20170523,871.1923062,1057.776501,592.1508168,888.6145929,2398.389804,1071.85296,766.093934,553.8037407
20170524,871.0412577,1069.612243,595.3296484,892.1489337,2391.079405,1066.739325,760.718673,543.6725953
20170525,874.5144485,1064.317021,600.1034111,890.9436365,2390.198915,1065.565814,761.5321111,545.667344
20170526,875.0175986,1056.995499,599.6990331,890.7988711,2362.131014,1064.086332,749.5536329,534.6396959
20170531,860.365662,1039.150279,584.8537326,884.6943077,2287.774493,1053.124983,730.071545,497.8275378
20170601,862.3184156,1029.635362,588.010098,894.4573744,2301.113632,1057.436654,728.5828761,496.5626433
20170602,862.6186848,1036.074556,587.4133403,899.4899378,2299.210282,1057.770378,728.89502,493.4384074
20170605,860.7791068,1032.059005,585.4213414,901.985169,2318.901281,1054.716642,735.4358235,498.4642967
20170606,854.0530693,1030.875136,582.4719167,901.007643,2319.257115,1056.306425,739.1075409,495.3954624
20170607,853.1946275,1035.456621,582.9886963,901.0416113,2331.689931,1060.383813,737.4267818,499.0896798
20170608,860.4051287,1054.445151,586.5324231,901.195435,2349.8775,1062.233423,737.3139657,493.1771067
20170609,873.0654803,1050.285865,579.0718114,921.3040076,2350.500758,1069.089584,743.5787285,495.8323367
20170612,881.0939523,1030.546207,582.5853533,930.2835509,2342.918161,1065.224808,753.2388652,503.5672989
20170613,871.11216,1022.631509,581.2120795,920.4648307,2330.652408,1058.988247,748.0687857,489.9317986
20170614,873.3881699,1028.762492,580.1343871,927.7703129,2345.253888,1059.443571,750.4720226,512.6237929
20170615,866.8619838,1020.030296,574.812715,925.8994511,2331.685704,1057.258178,751.557481,510.6126453
20170616,864.5461766,1017.901062,576.4969421,922.0190894,2351.353694,1050.503958,757.180247,511.8104841
20170619,867.9818958,1024.517452,585.5096516,914.7590542,2370.224546,1041.798632,761.0168212,504.7200031
20170620,871.4872744,1020.702543,593.400887,916.3687517,2371.755,1043.578684,751.244283,502.2362651
20170621,865.4055694,1021.295862,589.4348207,917.9772381,2357.64937,1044.611251,747.5668953,499.5562532
20170622,870.5360181,1015.433998,583.5716509,914.8179929,2324.861125,1030.345813,742.7517371,493.7078304
20170623,887.4466526,1020.237965,590.5618553,921.1942426,2313.636852,1038.23476,743.0746639,503.6025312
20170626,889.7232601,1024.461839,589.0425415,929.2702159,2324.50279,1036.354371,743.8374419,505.9586948
20170627,887.8660325,1013.343255,590.359892,932.7231828,2329.261416,1019.849383,750.0121204,514.4933849
20170628,891.7989014,996.247983,591.3996755,926.3558308,2324.124764,1013.268215,756.3886967,519.4012469
20170629,902.4613855,994.0176965,592.7721017,925.8098748,2329.811027,1012.804755,762.8443025,535.0728579
20170630,902.4302328,1000.642274,591.0117499,924.6860781,2320.981492,1013.234026,763.3874089,528.902608
20170703,902.8736837,1007.693993,599.036085,926.0277193,2430.515076,1011.644573,772.8209513,534.945934
20170704,892.0316501,1005.930798,595.2202114,921.3870447,2445.691811,995.5216915,761.4229035,504.7669893
20170705,894.0169408,1002.872244,600.9953073,923.2017761,2440.225783,984.2448432,764.4187014,509.588978
20170706,890.7089143,1000.056867,598.9203824,918.3866648,2459.276952,984.5423566,770.8225043,512.5456118
20170707,893.6279156,1006.7822,599.6727383,921.5704856,2477.364905,983.0422008,771.3651169,511.8488383
20170710,887.4355081,1013.44611,597.480435,918.6284055,2554.386163,993.8023484,785.536527,504.1373898
20170711,892.4762559,1001.07004,597.7886404,921.0719299,2558.573148,991.0746929,790.864014,512.0895582
20170712,896.3555097,1010.473788,599.311649,923.7087285,2547.972104,990.6743151,789.3295427,524.8857551
20170713,898.7764192,1012.699541,603.8442756,914.9002504,2489.866439,990.8658966,784.0454371,525.733728
20170714,894.1346793,1013.350552,606.0179765,914.5551127,2448.034543,997.3450571,777.4364343,533.6142693
20170717,906.5319861,1020.708555,611.4550943,924.2420488,2451.776236,983.7250406,780.7988939,535.3397533
20170718,904.135241,1031.783813,605.078718,923.1210518,2467.301986,992.5586131,777.2511571,535.6370005
20170719,909.2139091,1036.312954,610.4705966,917.9034981,2466.64682,991.2257017,780.9437933,560.1280429
20170720,906.0692358,1036.553946,608.1953756,922.259491,2482.139224,996.6184642,787.916145,559.5336986
20170721,909.7100385,1013.063131,608.9439408,917.5572879,2506.166374,996.4386614,789.0800829,556.878386
20170724,905.5919987,1008.968691,609.6506271,910.8728026,2450.556696,987.5901327,780.5969701,540.0967873
20170725,920.8473847,1013.117789,614.3917121,911.6057253,2501.449095,987.0100107,793.7710709,546.4030739
20170726,949.8087223,1002.530326,612.0970747,904.8000094,2449.722489,970.8694265,782.3972794,538.4943778
20170727,949.145717,1005.52212,609.1509705,905.9893186,2454.209729,974.0844333,791.0366639,541.6275475
20170728,946.9375075,986.9334981,606.7731365,909.5689155,2475.027796,964.1045401,782.3930955,504.5934489
